127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-14 22:00:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.112498
127.0.0.1, 2016-01-14 22:01:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072371
127.0.0.1, 2016-01-14 22:01:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095430
127.0.0.1, 2016-01-14 22:02:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044177
127.0.0.1, 2016-01-14 22:02:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100745
127.0.0.1, 2016-01-14 22:03:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058788
127.0.0.1, 2016-01-14 22:03:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094286
127.0.0.1, 2016-01-14 22:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045435
127.0.0.1, 2016-01-14 22:04:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087030
127.0.0.1, 2016-01-14 22:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057334
127.0.0.1, 2016-01-14 22:05:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098336
127.0.0.1, 2016-01-14 22:06:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070752
127.0.0.1, 2016-01-14 22:06:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102033
127.0.0.1, 2016-01-14 22:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071737
127.0.0.1, 2016-01-14 22:07:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101766
127.0.0.1, 2016-01-14 22:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053570
127.0.0.1, 2016-01-14 22:08:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102114
127.0.0.1, 2016-01-14 22:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052589
127.0.0.1, 2016-01-14 22:09:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104835
127.0.0.1, 2016-01-14 22:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055113
127.0.0.1, 2016-01-14 22:10:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103090
127.0.0.1, 2016-01-14 22:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066909
127.0.0.1, 2016-01-14 22:11:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100371
127.0.0.1, 2016-01-14 22:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041512
127.0.0.1, 2016-01-14 22:12:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104955
127.0.0.1, 2016-01-14 22:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059153
127.0.0.1, 2016-01-14 22:13:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.086795
127.0.0.1, 2016-01-14 22:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054434
127.0.0.1, 2016-01-14 22:14:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095492
127.0.0.1, 2016-01-14 22:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064187
127.0.0.1, 2016-01-14 22:15:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110029
127.0.0.1, 2016-01-14 22:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063761
127.0.0.1, 2016-01-14 22:16:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108497
127.0.0.1, 2016-01-14 22:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073148
127.0.0.1, 2016-01-14 22:17:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105601
127.0.0.1, 2016-01-14 22:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065279
127.0.0.1, 2016-01-14 22:18:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096085
127.0.0.1, 2016-01-14 22:19:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063762
127.0.0.1, 2016-01-14 22:19:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104962
127.0.0.1, 2016-01-14 22:20:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047078
127.0.0.1, 2016-01-14 22:20:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105714
127.0.0.1, 2016-01-14 22:21:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044140
127.0.0.1, 2016-01-14 22:21:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099139
127.0.0.1, 2016-01-14 22:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055778
127.0.0.1, 2016-01-14 22:22:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095326
127.0.0.1, 2016-01-14 22:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059598
127.0.0.1, 2016-01-14 22:23:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.078218
127.0.0.1, 2016-01-14 22:24:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063171
127.0.0.1, 2016-01-14 22:24:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109314
127.0.0.1, 2016-01-14 22:25:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050954
127.0.0.1, 2016-01-14 22:25:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100717
127.0.0.1, 2016-01-14 22:26:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062919
127.0.0.1, 2016-01-14 22:26:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.117893
127.0.0.1, 2016-01-14 22:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058834
127.0.0.1, 2016-01-14 22:27:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102710
127.0.0.1, 2016-01-14 22:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043254
127.0.0.1, 2016-01-14 22:28:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095770
127.0.0.1, 2016-01-14 22:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059082
127.0.0.1, 2016-01-14 22:29:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102621
127.0.0.1, 2016-01-14 22:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111706
127.0.0.1, 2016-01-14 22:30:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111271
127.0.0.1, 2016-01-14 22:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069798
127.0.0.1, 2016-01-14 22:31:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101845
127.0.0.1, 2016-01-14 22:32:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046654
127.0.0.1, 2016-01-14 22:32:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.057694
127.0.0.1, 2016-01-14 22:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073227
127.0.0.1, 2016-01-14 22:33:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.072508
127.0.0.1, 2016-01-14 22:34:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069805
127.0.0.1, 2016-01-14 22:34:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093512
127.0.0.1, 2016-01-14 22:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059477
127.0.0.1, 2016-01-14 22:35:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.091695
127.0.0.1, 2016-01-14 22:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065387
127.0.0.1, 2016-01-14 22:36:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.119112
127.0.0.1, 2016-01-14 22:37:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052971
127.0.0.1, 2016-01-14 22:37:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109604
127.0.0.1, 2016-01-14 22:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043603
127.0.0.1, 2016-01-14 22:38:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094909
127.0.0.1, 2016-01-14 22:39:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041890
127.0.0.1, 2016-01-14 22:39:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104001
127.0.0.1, 2016-01-14 22:40:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043468
127.0.0.1, 2016-01-14 22:40:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104850
127.0.0.1, 2016-01-14 22:41:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051720
127.0.0.1, 2016-01-14 22:41:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094684
127.0.0.1, 2016-01-14 22:42:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062487
127.0.0.1, 2016-01-14 22:42:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111787
127.0.0.1, 2016-01-14 22:43:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058940
127.0.0.1, 2016-01-14 22:43:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100839
127.0.0.1, 2016-01-14 22:44:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062961
127.0.0.1, 2016-01-14 22:44:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103440
127.0.0.1, 2016-01-14 22:45:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051945
127.0.0.1, 2016-01-14 22:45:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100989
127.0.0.1, 2016-01-14 22:46:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043452
127.0.0.1, 2016-01-14 22:46:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109596
127.0.0.1, 2016-01-14 22:47:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061469
127.0.0.1, 2016-01-14 22:47:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104837
127.0.0.1, 2016-01-14 22:48:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058855
127.0.0.1, 2016-01-14 22:48:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110414
127.0.0.1, 2016-01-14 22:49:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055662
127.0.0.1, 2016-01-14 22:49:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.061781
127.0.0.1, 2016-01-14 22:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070292
127.0.0.1, 2016-01-14 22:50:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095521
127.0.0.1, 2016-01-14 22:51:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059184
127.0.0.1, 2016-01-14 22:51:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097536
127.0.0.1, 2016-01-14 22:52:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052007
127.0.0.1, 2016-01-14 22:52:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095938
127.0.0.1, 2016-01-14 22:53:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057913
127.0.0.1, 2016-01-14 22:53:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094794
127.0.0.1, 2016-01-14 22:54:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059537
127.0.0.1, 2016-01-14 22:54:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105571
127.0.0.1, 2016-01-14 22:55:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050413
127.0.0.1, 2016-01-14 22:55:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.080215
127.0.0.1, 2016-01-14 22:56:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041194
127.0.0.1, 2016-01-14 22:56:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093801
127.0.0.1, 2016-01-14 22:57:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148659
127.0.0.1, 2016-01-14 22:57:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.130531
127.0.0.1, 2016-01-14 22:58:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063720
127.0.0.1, 2016-01-14 22:58:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109863
127.0.0.1, 2016-01-14 22:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039834
127.0.0.1, 2016-01-14 22:59:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.113855
127.0.0.1, 2016-01-14 23:00:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052708
127.0.0.1, 2016-01-14 23:00:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106015
127.0.0.1, 2016-01-14 23:01:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051234
127.0.0.1, 2016-01-14 23:01:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095195
127.0.0.1, 2016-01-14 23:02:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083427
127.0.0.1, 2016-01-14 23:02:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098906
127.0.0.1, 2016-01-14 23:03:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060684
127.0.0.1, 2016-01-14 23:03:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.053763
127.0.0.1, 2016-01-14 23:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062013
127.0.0.1, 2016-01-14 23:04:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094896
127.0.0.1, 2016-01-14 23:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056067
127.0.0.1, 2016-01-14 23:05:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097295
127.0.0.1, 2016-01-14 23:06:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049138
127.0.0.1, 2016-01-14 23:06:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114297
127.0.0.1, 2016-01-14 23:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057861
127.0.0.1, 2016-01-14 23:07:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096428
127.0.0.1, 2016-01-14 23:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055465
127.0.0.1, 2016-01-14 23:08:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097975
127.0.0.1, 2016-01-14 23:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056916
127.0.0.1, 2016-01-14 23:09:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101195
127.0.0.1, 2016-01-14 23:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052072
127.0.0.1, 2016-01-14 23:10:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105272
127.0.0.1, 2016-01-14 23:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063549
127.0.0.1, 2016-01-14 23:11:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100588
127.0.0.1, 2016-01-14 23:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047889
127.0.0.1, 2016-01-14 23:12:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105297
127.0.0.1, 2016-01-14 23:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074056
127.0.0.1, 2016-01-14 23:13:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109403
127.0.0.1, 2016-01-14 23:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067017
127.0.0.1, 2016-01-14 23:14:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114502
127.0.0.1, 2016-01-14 23:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061666
127.0.0.1, 2016-01-14 23:15:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099968
127.0.0.1, 2016-01-14 23:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067239
127.0.0.1, 2016-01-14 23:16:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105170
127.0.0.1, 2016-01-14 23:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041298
127.0.0.1, 2016-01-14 23:17:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094934
127.0.0.1, 2016-01-14 23:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060060
127.0.0.1, 2016-01-14 23:18:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.088481
127.0.0.1, 2016-01-14 23:19:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052500
127.0.0.1, 2016-01-14 23:19:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.139983
127.0.0.1, 2016-01-14 23:20:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125841
127.0.0.1, 2016-01-14 23:20:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.085930
127.0.0.1, 2016-01-14 23:21:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052729
127.0.0.1, 2016-01-14 23:21:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.075672
127.0.0.1, 2016-01-14 23:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055993
127.0.0.1, 2016-01-14 23:22:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100128
127.0.0.1, 2016-01-14 23:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053079
127.0.0.1, 2016-01-14 23:23:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083061
127.0.0.1, 2016-01-14 23:24:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062588
127.0.0.1, 2016-01-14 23:24:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109119
127.0.0.1, 2016-01-14 23:25:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048783
127.0.0.1, 2016-01-14 23:25:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.113798
127.0.0.1, 2016-01-14 23:26:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057272
127.0.0.1, 2016-01-14 23:26:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083509
127.0.0.1, 2016-01-14 23:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056276
127.0.0.1, 2016-01-14 23:27:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105560
127.0.0.1, 2016-01-14 23:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064016
127.0.0.1, 2016-01-14 23:28:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.092143
127.0.0.1, 2016-01-14 23:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055422
127.0.0.1, 2016-01-14 23:29:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096019
127.0.0.1, 2016-01-14 23:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038699
127.0.0.1, 2016-01-14 23:30:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094982
127.0.0.1, 2016-01-14 23:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065245
127.0.0.1, 2016-01-14 23:31:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094658
127.0.0.1, 2016-01-14 23:32:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059839
127.0.0.1, 2016-01-14 23:32:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109098
127.0.0.1, 2016-01-14 23:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085890
127.0.0.1, 2016-01-14 23:33:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.112530
127.0.0.1, 2016-01-14 23:34:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053292
127.0.0.1, 2016-01-14 23:34:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110819
127.0.0.1, 2016-01-14 23:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064640
127.0.0.1, 2016-01-14 23:35:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095538
127.0.0.1, 2016-01-14 23:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059494
127.0.0.1, 2016-01-14 23:36:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096134
127.0.0.1, 2016-01-14 23:37:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040768
127.0.0.1, 2016-01-14 23:37:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.058307
127.0.0.1, 2016-01-14 23:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065203
127.0.0.1, 2016-01-14 23:38:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089382
127.0.0.1, 2016-01-14 23:39:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058696
127.0.0.1, 2016-01-14 23:39:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109872
127.0.0.1, 2016-01-14 23:40:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055875
127.0.0.1, 2016-01-14 23:40:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.086704
127.0.0.1, 2016-01-14 23:41:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063216
127.0.0.1, 2016-01-14 23:41:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105978
127.0.0.1, 2016-01-14 23:42:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059279
127.0.0.1, 2016-01-14 23:42:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104194
127.0.0.1, 2016-01-14 23:43:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062065
127.0.0.1, 2016-01-14 23:43:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106654
127.0.0.1, 2016-01-14 23:44:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062817
127.0.0.1, 2016-01-14 23:44:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097352
127.0.0.1, 2016-01-14 23:45:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041817
127.0.0.1, 2016-01-14 23:45:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.119933
127.0.0.1, 2016-01-14 23:46:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054458
127.0.0.1, 2016-01-14 23:46:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.070140
127.0.0.1, 2016-01-14 23:47:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047849
127.0.0.1, 2016-01-14 23:47:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106972
127.0.0.1, 2016-01-14 23:48:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073899
127.0.0.1, 2016-01-14 23:48:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098086
127.0.0.1, 2016-01-14 23:49:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054156
127.0.0.1, 2016-01-14 23:49:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101448
127.0.0.1, 2016-01-14 23:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068290
127.0.0.1, 2016-01-14 23:50:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095794
127.0.0.1, 2016-01-14 23:51:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055002
127.0.0.1, 2016-01-14 23:51:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094799
127.0.0.1, 2016-01-14 23:52:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057166
127.0.0.1, 2016-01-14 23:52:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.081507
127.0.0.1, 2016-01-14 23:53:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064860
127.0.0.1, 2016-01-14 23:53:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109609
127.0.0.1, 2016-01-14 23:54:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058649
127.0.0.1, 2016-01-14 23:54:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109966
127.0.0.1, 2016-01-14 23:55:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053545
