127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 16:19:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-01-13 16:19:50, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.035316
127.0.0.1, 2016-01-13 16:19:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.626843
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001411
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003032
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002649
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.002149
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002549
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001419
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000380
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.022685
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000874
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001753
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002762
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003140
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000932
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001308
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000560
127.0.0.1, 2016-01-13 16:22:23, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000369
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.023904
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002251
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003060
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001897
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002001
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001520
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002010
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001127
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-01-13 16:22:34, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001821
127.0.0.1, 2016-01-13 16:22:35, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000599
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.647061
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001659
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.002140
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000798
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001692
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002085
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005291
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001544
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-01-13 16:22:56, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-01-13 16:35:47, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.655570
127.0.0.1, 2016-01-13 16:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002279
127.0.0.1, 2016-01-13 16:35:49, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-35-42.f5648429-d11c-4920-a6aa-1371a21956e0, HTTP/1.1, 200, 0.116909
127.0.0.1, 2016-01-13 16:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2016-01-13 16:36:43, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.660714
127.0.0.1, 2016-01-13 16:36:43, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.517130
127.0.0.1, 2016-01-13 16:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2016-01-13 16:36:45, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-36-38.2202634d-550b-4f62-b7a8-96f11dca208e, HTTP/1.1, 200, 0.142661
127.0.0.1, 2016-01-13 16:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2016-01-13 16:41:09, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.675121
127.0.0.1, 2016-01-13 16:41:10, GET, /favicon.ico, HTTP/1.1, 400, 0.005170
127.0.0.1, 2016-01-13 16:42:50, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-41-05.c2056381-4d57-4994-b310-de00f267b7b7, HTTP/1.1, 200, 0.118566
127.0.0.1, 2016-01-13 16:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2016-01-13 16:45:38, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.168084
127.0.0.1, 2016-01-13 16:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002007
127.0.0.1, 2016-01-13 16:45:40, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-45-38.eea9fcdf-ac6f-4b8d-a082-8ea65d4578a5, HTTP/1.1, 200, 0.123524
127.0.0.1, 2016-01-13 16:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-01-13 16:46:08, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.180286
127.0.0.1, 2016-01-13 16:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2016-01-13 16:46:10, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-46-08.00512a00-5dbd-4600-9b52-790305d3cd74, HTTP/1.1, 200, 0.123877
127.0.0.1, 2016-01-13 16:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2016-01-13 16:46:37, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.021810
127.0.0.1, 2016-01-13 16:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2016-01-13 16:46:51, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.194400
127.0.0.1, 2016-01-13 16:46:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2016-01-13 16:46:52, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-46-50.fb0e3e8e-74fd-48fa-9db6-01b311087438, HTTP/1.1, 200, 0.128084
127.0.0.1, 2016-01-13 16:46:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-46-50.fb0e3e8e-74fd-48fa-9db6-01b311087438, HTTP/1.1, 200, 0.160248
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002287
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001402
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003724
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000425
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-01-13 16:47:09, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-01-13 16:47:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2016-01-13 16:47:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.146606
127.0.0.1, 2016-01-13 16:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2016-01-13 16:51:30, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.168652
127.0.0.1, 2016-01-13 16:51:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2016-01-13 16:51:31, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.031109
127.0.0.1, 2016-01-13 16:51:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2016-01-13 16:51:35, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.048840
127.0.0.1, 2016-01-13 16:51:40, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.025678
127.0.0.1, 2016-01-13 16:51:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2016-01-13 16:52:19, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.191100
127.0.0.1, 2016-01-13 16:52:19, GET, /favicon.ico, HTTP/1.1, 400, 0.002005
127.0.0.1, 2016-01-13 16:52:25, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-52-19.1dfec729-59e4-4552-825d-8fabad9eda02, HTTP/1.1, 200, 0.112294
127.0.0.1, 2016-01-13 16:52:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-13 16:52:48, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.144936
127.0.0.1, 2016-01-13 16:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2016-01-13 16:53:21, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.045037
127.0.0.1, 2016-01-13 16:53:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2016-01-13 16:53:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.162769
127.0.0.1, 2016-01-13 16:53:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2016-01-13 17:01:35, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.174883
127.0.0.1, 2016-01-13 17:01:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002355
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.17-01-34.cae98144-7989-4cf2-8ec0-6bba983508bd, HTTP/1.1, 200, 0.124002
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001024
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.000349
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2016-01-13 17:01:37, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2016-01-13 17:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-01-13 17:02:07, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.118899
127.0.0.1, 2016-01-13 17:02:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2016-01-13 17:02:44, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.160477
